K,N,L,M,Success Rate (%)
3,100,1,500,94.75
3,100,1,1000,93.65
3,100,1,1500,100.00
3,100,1,2000,93.60
3,100,1,2500,97.30
3,100,2,500,74.40
3,100,2,1000,70.80
3,100,2,1500,75.55
3,100,2,2000,86.20
3,100,2,2500,87.50
3,100,3,500,14.00
3,100,3,1000,8.65
3,100,3,1500,38.70
3,100,3,2000,30.05
3,100,3,2500,52.90
3,100,4,500,6.40
3,100,4,1000,0.05
3,100,4,1500,0.00
3,100,4,2000,10.45
3,100,4,2500,14.65
3,100,5,500,0.00
3,100,5,1000,0.00
3,100,5,1500,0.00
3,100,5,2000,0.00
3,100,5,2500,0.00
